"","subclass","term","estimate","std.error","statistic","p.value","dataset","class","class_color","mapping","filtering"
"109","Oligodendrocyte","scale(pmi)",-0.403083226803791,0.470432727575001,-0.856835001428609,0.430677863993615,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"110","Oligodendrocyte","LOADAD",1.51706716719252,1.24863360632837,1.21498184856123,0.278612183113658,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"111","Oligodendrocyte","(Intercept)",-0.0327089033511161,0.419219447161983,-0.0780233445097733,0.93921067023597,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"112","Oligodendrocyte","scale(age_death)",0.0703705227349044,0.277796627636492,0.253316691903787,0.804695457875416,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"113","Oligodendrocyte","factor(msex)1",0.345591254301986,0.57406363995159,0.602008610632663,0.559372478573717,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"114","Oligodendrocyte","scale(pmi)",0.349097984174013,0.291314704520529,1.19835346021612,0.255960755901181,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"115","Oligodendrocyte","LOADAD",-0.193775634024257,0.547290353141845,-0.354063675545977,0.729984696865903,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"116","Oligodendrocyte","(Intercept)",0.213229000264907,0.444679305220327,0.479511858909777,0.636776316508116,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"117","Oligodendrocyte","scale(age_death)",-0.221669641856408,0.209353419838656,-1.05882981050534,0.30229849231882,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"118","Oligodendrocyte","factor(msex)1",-0.266842965851297,0.427502452617211,-0.624190491113346,0.539557945253982,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"119","Oligodendrocyte","scale(pmi)",0.293428861180548,0.218568953265759,1.34250018951121,0.194474558309897,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"120","Oligodendrocyte","LOADAD",-0.133038088525445,0.459113701046645,-0.289771549448767,0.774973840464172,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"121","OPC","(Intercept)",-0.104822435734082,0.471460525563,-0.222335551017568,0.826307410639364,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"122","OPC","scale(age_death)",0.0172080467968459,0.221961922191634,0.0775270218735494,0.938974665635259,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"123","OPC","factor(msex)1",0.269954346009757,0.453249181206035,0.595598088652791,0.558124159831658,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"124","OPC","scale(pmi)",0.12566626736689,0.231732469599349,0.542290286657537,0.593610165384554,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"125","OPC","LOADAD",-0.0386807036728153,0.486764246160226,-0.0794649647708163,0.937452542176122,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"126","OPC","scale(age_death)",0.761808664275314,0.467106182879221,1.6309111122862,0.163837746271645,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"127","OPC","factor(msex)1",1.21483593269902,0.601551743564556,2.01950363488332,0.0994332237275613,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"128","OPC","scale(pmi)",-0.177427940960725,0.366068318769447,-0.48468532201081,0.648386472458369,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"129","OPC","LOADAD",-0.355433049098325,0.971627138664123,-0.365812187571259,0.729472216879257,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"130","OPC","(Intercept)",-0.235104821799628,0.394327832288861,-0.596216656671104,0.563098438221354,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"131","OPC","scale(age_death)",-0.191061057657641,0.261302147919505,-0.73118824004653,0.47995040837714,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"132","OPC","factor(msex)1",-0.563530581234079,0.539977981151472,-1.04361770461896,0.319055349384015,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"133","OPC","scale(pmi)",-0.0648773787306602,0.274017574149092,-0.236763568658412,0.817191514943423,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"134","OPC","LOADAD",0.892857579524816,0.514794387636413,1.73439649104221,0.110743233998773,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"135","OPC","(Intercept)",-0.429701441800349,0.653308682493408,-0.65773110524164,0.539780992867122,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"136","PAX6","(Intercept)",-0.00148645108863592,0.43345194647282,-0.00342933305694391,0.997325196187886,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"137","PAX6","scale(age_death)",0.301917828676755,0.287227822534904,1.0511440918648,0.315736721147446,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"138","PAX6","factor(msex)1",0.542191327945667,0.593553099267705,0.91346726790677,0.380582916286049,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"139","PAX6","(Intercept)",0.311596586068944,0.44611457224972,0.698467625698903,0.492927221703467,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"140","PAX6","scale(age_death)",0.31888100122003,0.210029138401354,1.51827029167098,0.144596109738082,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"141","PAX6","factor(msex)1",-0.322220856391811,0.42888227886058,-0.751303731289298,0.46121965868745,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"142","PAX6","scale(pmi)",-0.0173773804419189,0.219274416300779,-0.0792494661943704,0.937621789726665,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"143","PAX6","LOADAD",-0.245204023438866,0.460595557184584,-0.532362980089711,0.600339699388675,"Mathys","GABAergic","#1E90FF","CgG","Unfiltered"
"144","PAX6","(Intercept)",0.000832252075571451,0.656397895002225,0.00126790789840761,0.999037387668869,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"145","PAX6","scale(age_death)",0.887594484927309,0.469314924782956,1.8912556112248,0.117171009097585,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"146","PAX6","factor(msex)1",1.04171246965166,0.604396220028313,1.72355887600167,0.145393539430943,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"147","PAX6","scale(pmi)",-0.158082375179805,0.367799296574775,-0.429806083513447,0.685229714246839,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"148","PAX6","LOADAD",-1.04337697380281,0.976221540653719,-1.06879118146084,0.334024329370396,"Cain","GABAergic","#1E90FF","CgG","Unfiltered"
"149","PAX6","scale(pmi)",-0.2172886256149,0.301204838099478,-0.721398191961102,0.485715580567208,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"150","PAX6","LOADAD",-0.403670593781979,0.565870859429544,-0.713361692080982,0.490479944946543,"Zhou","GABAergic","#1E90FF","CgG","Unfiltered"
"151","Pericyte","(Intercept)",-0.479058525088082,0.799086521841111,-0.599507702850903,0.574963731413859,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"152","Pericyte","scale(age_death)",-0.77402662276336,0.571335212602507,-1.35476792903691,0.233487956383248,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"153","Pericyte","(Intercept)",-0.0896772794635207,0.43240819890599,-0.207390330919737,0.839494467180871,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"154","Pericyte","scale(age_death)",-0.304876929084544,0.286536181066141,-1.0640084890856,0.310124388857139,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"155","Pericyte","factor(msex)1",-0.0703041277803006,0.592123829868442,-0.118732137154353,0.907628097818234,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"156","Pericyte","scale(pmi)",-0.252687143407691,0.300479540129444,-0.840946253108731,0.418283554801913,"Zhou","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"157","Pericyte","(Intercept)",0.101091631144235,0.450414606970399,0.224441280499767,0.824690997649156,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"158","Pericyte","scale(age_death)",-0.224427933883694,0.21205357930434,-1.05835484890163,0.30250963091301,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"159","Pericyte","factor(msex)1",-0.476334903759818,0.433016213963584,-1.10003941746135,0.284379865394494,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"160","Pericyte","scale(pmi)",-0.0775018009765808,0.221387971118536,-0.350072321386805,0.729944140734615,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"161","Pericyte","LOADAD",0.199295504156996,0.46503517205324,0.428560066278554,0.672823678145167,"Mathys","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"162","Pericyte","LOADAD",0.764752498995117,1.18843384691949,0.643496060784041,0.548250161019432,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"163","Pericyte","factor(msex)1",0.19336455118105,0.735780655230015,0.26280189592726,0.803188342186586,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
"164","Pericyte","scale(pmi)",-0.0321947125591047,0.447751985302372,-0.0719030034838668,0.945466653995859,"Cain","Non-Neuronal","#7F7F7F","CgG","Unfiltered"
